,year,stars,topic
9910,2025,1172,javascript
9911,2013,0,javascript-library
9912,2016,0,javascript-library
9913,2017,0,javascript-library
9914,2018,0,javascript-library
9915,2019,20,javascript-library
9916,2020,20,javascript-library
9917,2021,20,javascript-library
9918,2022,20,javascript-library
9919,2023,20,javascript-library
9920,2024,20,javascript-library
9921,2025,20,javascript-library
9922,2013,0,jax
9923,2016,0,jax
9924,2017,0,jax
9925,2018,0,jax
9926,2019,0,jax
9927,2020,0,jax
9928,2021,0,jax
9929,2022,82,jax
9930,2023,82,jax
9931,2024,82,jax
9932,2025,82,jax
9933,2013,0,json-data
9934,2016,0,json-data
9935,2017,0,json-data
9936,2018,0,json-data
9937,2019,0,json-data
9938,2020,35,json-data
9939,2021,35,json-data
9940,2022,35,json-data
9941,2023,35,json-data
9942,2024,35,json-data
9943,2025,35,json-data
9944,2013,0,juicer
9945,2016,0,juicer
9946,2017,0,juicer
9947,2018,0,juicer
9948,2019,0,juicer
9949,2020,0,juicer
9950,2021,0,juicer
9951,2022,0,juicer
9952,2023,0,juicer
9953,2024,74,juicer
9954,2025,74,juicer
9955,2013,0,julia
9956,2016,0,julia
9957,2017,12,julia
9958,2018,12,julia
9959,2019,12,julia
9960,2020,83,julia
9961,2021,104,julia
9962,2022,192,julia
9963,2023,236,julia
9964,2024,236,julia
9965,2025,750,julia
9966,2013,0,jupyter
9967,2016,0,jupyter
9968,2017,0,jupyter
9969,2018,0,jupyter
9970,2019,0,jupyter
9971,2020,40,jupyter
9972,2021,40,jupyter
9973,2022,40,jupyter
9974,2023,40,jupyter
9975,2024,40,jupyter
9976,2025,40,jupyter
9977,2013,0,jupyter-notebook
9978,2016,0,jupyter-notebook
9979,2017,35,jupyter-notebook
9980,2018,55,jupyter-notebook
9981,2019,71,jupyter-notebook
9982,2020,171,jupyter-notebook
9983,2021,171,jupyter-notebook
9984,2022,171,jupyter-notebook
9985,2023,171,jupyter-notebook
9986,2024,171,jupyter-notebook
9987,2025,171,jupyter-notebook
9988,2013,0,jupyter-notebooks
9989,2016,0,jupyter-notebooks
9990,2017,0,jupyter-notebooks
9991,2018,0,jupyter-notebooks
9992,2019,10,jupyter-notebooks
9993,2020,10,jupyter-notebooks
9994,2021,10,jupyter-notebooks
9995,2022,10,jupyter-notebooks
9996,2023,10,jupyter-notebooks
9997,2024,10,jupyter-notebooks
9998,2025,10,jupyter-notebooks
9999,2013,0,k-mer
10000,2016,0,k-mer
10001,2017,0,k-mer
10002,2018,0,k-mer
10003,2019,0,k-mer
10004,2020,0,k-mer
10005,2021,19,k-mer
10006,2022,19,k-mer
10007,2023,111,k-mer
10008,2024,891,k-mer
10009,2025,891,k-mer
10010,2013,0,k-mer-counting
10011,2016,0,k-mer-counting
10012,2017,0,k-mer-counting
10013,2018,0,k-mer-counting
10014,2019,0,k-mer-counting
10015,2020,171,k-mer-counting
10016,2021,190,k-mer-counting
10017,2022,190,k-mer-counting
10018,2023,223,k-mer-counting
10019,2024,223,k-mer-counting
10020,2025,223,k-mer-counting
10021,2013,0,k-mer-hashing
10022,2016,0,k-mer-hashing
10023,2017,0,k-mer-hashing
10024,2018,0,k-mer-hashing
10025,2019,0,k-mer-hashing
10026,2020,0,k-mer-hashing
10027,2021,0,k-mer-hashing
10028,2022,0,k-mer-hashing
10029,2023,0,k-mer-hashing
10030,2024,105,k-mer-hashing
10031,2025,105,k-mer-hashing
10032,2013,0,k-mers
10033,2016,0,k-mers
10034,2017,0,k-mers
10035,2018,0,k-mers
10036,2019,0,k-mers
10037,2020,0,k-mers
10038,2021,0,k-mers
10039,2022,0,k-mers
10040,2023,76,k-mers
10041,2024,76,k-mers
10042,2025,76,k-mers
10043,2013,0,kaggle
10044,2016,0,kaggle
10045,2017,0,kaggle
10046,2018,0,kaggle
10047,2019,0,kaggle
10048,2020,264,kaggle
10049,2021,264,kaggle
10050,2022,264,kaggle
10051,2023,264,kaggle
10052,2024,264,kaggle
10053,2025,264,kaggle
10054,2013,0,kaggle-dataset
10055,2016,0,kaggle-dataset
10056,2017,0,kaggle-dataset
10057,2018,0,kaggle-dataset
10058,2019,0,kaggle-dataset
10059,2020,16,kaggle-dataset
10060,2021,16,kaggle-dataset
10061,2022,16,kaggle-dataset
10062,2023,16,kaggle-dataset
10063,2024,16,kaggle-dataset
10064,2025,16,kaggle-dataset
10065,2013,0,kdb
10066,2016,0,kdb
10067,2017,0,kdb
10068,2018,0,kdb
10069,2019,0,kdb
10070,2020,0,kdb
10071,2021,0,kdb
10072,2022,0,kdb
10073,2023,0,kdb
10074,2024,95,kdb
10075,2025,95,kdb
10076,2013,0,kdb-q
10077,2016,0,kdb-q
10078,2017,0,kdb-q
10079,2018,0,kdb-q
10080,2019,0,kdb-q
10081,2020,0,kdb-q
10082,2021,0,kdb-q
10083,2022,0,kdb-q
10084,2023,0,kdb-q
10085,2024,95,kdb-q
10086,2025,95,kdb-q
10087,2013,0,kegg
10088,2016,0,kegg
10089,2017,0,kegg
10090,2018,0,kegg
10091,2019,0,kegg
10092,2020,16,kegg
10093,2021,16,kegg
10094,2022,16,kegg
10095,2023,16,kegg
10096,2024,16,kegg
10097,2025,16,kegg
10098,2013,0,kegg-pathway
10099,2016,0,kegg-pathway
10100,2017,0,kegg-pathway
10101,2018,0,kegg-pathway
10102,2019,0,kegg-pathway
10103,2020,16,kegg-pathway
10104,2021,16,kegg-pathway
10105,2022,16,kegg-pathway
10106,2023,16,kegg-pathway
10107,2024,16,kegg-pathway
10108,2025,16,kegg-pathway
10109,2013,0,keras
10110,2016,0,keras
10111,2017,21,keras
10112,2018,21,keras
10113,2019,21,keras
10114,2020,21,keras
10115,2021,80,keras
10116,2022,80,keras
10117,2023,80,keras
10118,2024,353,keras
10119,2025,353,keras
10120,2013,0,key-transcription-factors
10121,2016,0,key-transcription-factors
10122,2017,0,key-transcription-factors
10123,2018,0,key-transcription-factors
10124,2019,0,key-transcription-factors
10125,2020,0,key-transcription-factors
10126,2021,0,key-transcription-factors
10127,2022,0,key-transcription-factors
10128,2023,0,key-transcription-factors
10129,2024,89,key-transcription-factors
10130,2025,89,key-transcription-factors
10131,2013,0,kinase-activity-predictions
10132,2016,0,kinase-activity-predictions
10133,2017,12,kinase-activity-predictions
10134,2018,12,kinase-activity-predictions
10135,2019,12,kinase-activity-predictions
10136,2020,12,kinase-activity-predictions
10137,2021,12,kinase-activity-predictions
10138,2022,12,kinase-activity-predictions
10139,2023,12,kinase-activity-predictions
10140,2024,12,kinase-activity-predictions
10141,2025,12,kinase-activity-predictions
10142,2013,0,kmer
10143,2016,0,kmer
10144,2017,0,kmer
10145,2018,0,kmer
10146,2019,0,kmer
10147,2020,93,kmer
10148,2021,112,kmer
10149,2022,160,kmer
10150,2023,193,kmer
10151,2024,193,kmer
10152,2025,725,kmer
10153,2013,0,kmer-counting
10154,2016,0,kmer-counting
10155,2017,0,kmer-counting
10156,2018,0,kmer-counting
10157,2019,0,kmer-counting
10158,2020,0,kmer-counting
10159,2021,19,kmer-counting
10160,2022,19,kmer-counting
10161,2023,52,kmer-counting
10162,2024,52,kmer-counting
10163,2025,52,kmer-counting
10164,2013,0,kmer-distribution
10165,2016,0,kmer-distribution
10166,2017,0,kmer-distribution
10167,2018,0,kmer-distribution
10168,2019,0,kmer-distribution
10169,2020,0,kmer-distribution
10170,2021,109,kmer-distribution
10171,2022,109,kmer-distribution
10172,2023,109,kmer-distribution
10173,2024,109,kmer-distribution
10174,2025,109,kmer-distribution
10175,2013,0,kmer-frequency-count
10176,2016,0,kmer-frequency-count
10177,2017,0,kmer-frequency-count
10178,2018,0,kmer-frequency-count
10179,2019,0,kmer-frequency-count
10180,2020,0,kmer-frequency-count
10181,2021,19,kmer-frequency-count
10182,2022,19,kmer-frequency-count
10183,2023,19,kmer-frequency-count
10184,2024,19,kmer-frequency-count
10185,2025,19,kmer-frequency-count
10186,2013,0,kmers
10187,2016,0,kmers
10188,2017,0,kmers
10189,2018,0,kmers
10190,2019,0,kmers
10191,2020,0,kmers
10192,2021,19,kmers
10193,2022,19,kmers
10194,2023,52,kmers
10195,2024,52,kmers
10196,2025,52,kmers
10197,2013,0,kmp
10198,2016,0,kmp
10199,2017,0,kmp
10200,2018,0,kmp
10201,2019,0,kmp
10202,2020,0,kmp
10203,2021,23,kmp
10204,2022,23,kmp
10205,2023,23,kmp
10206,2024,23,kmp
10207,2025,23,kmp
10208,2013,0,knowledge-base
10209,2016,0,knowledge-base
10210,2017,0,knowledge-base
10211,2018,0,knowledge-base
10212,2019,0,knowledge-base
10213,2020,0,knowledge-base
10214,2021,0,knowledge-base
10215,2022,0,knowledge-base
10216,2023,0,knowledge-base
10217,2024,924,knowledge-base
10218,2025,924,knowledge-base
10219,2013,0,knowledge-graph
10220,2016,0,knowledge-graph
10221,2017,0,knowledge-graph
10222,2018,0,knowledge-graph
10223,2019,97,knowledge-graph
10224,2020,97,knowledge-graph
10225,2021,140,knowledge-graph
10226,2022,140,knowledge-graph
10227,2023,140,knowledge-graph
10228,2024,1832,knowledge-graph
10229,2025,1832,knowledge-graph
10230,2013,0,knowledge-graph-embeddings
10231,2016,0,knowledge-graph-embeddings
10232,2017,0,knowledge-graph-embeddings
10233,2018,0,knowledge-graph-embeddings
10234,2019,0,knowledge-graph-embeddings
10235,2020,0,knowledge-graph-embeddings
10236,2021,0,knowledge-graph-embeddings
10237,2022,45,knowledge-graph-embeddings
10238,2023,45,knowledge-graph-embeddings
10239,2024,45,knowledge-graph-embeddings
10240,2025,45,knowledge-graph-embeddings
10241,2013,0,knuth-morris-pratt
10242,2016,0,knuth-morris-pratt
10243,2017,0,knuth-morris-pratt
10244,2018,0,knuth-morris-pratt
10245,2019,0,knuth-morris-pratt
10246,2020,0,knuth-morris-pratt
10247,2021,23,knuth-morris-pratt
10248,2022,23,knuth-morris-pratt
10249,2023,23,knuth-morris-pratt
10250,2024,23,knuth-morris-pratt
10251,2025,23,knuth-morris-pratt
10252,2013,0,kotlin
10253,2016,0,kotlin
10254,2017,0,kotlin
10255,2018,0,kotlin
10256,2019,0,kotlin
10257,2020,0,kotlin
10258,2021,0,kotlin
10259,2022,0,kotlin
10260,2023,164,kotlin
10261,2024,164,kotlin
10262,2025,164,kotlin
10263,2013,0,kraken
10264,2016,0,kraken
10265,2017,0,kraken
10266,2018,0,kraken
10267,2019,0,kraken
10268,2020,0,kraken
10269,2021,0,kraken
10270,2022,57,kraken
10271,2023,57,kraken
10272,2024,57,kraken
10273,2025,57,kraken
10274,2013,0,language-model
10275,2016,0,language-model
10276,2017,0,language-model
10277,2018,0,language-model
10278,2019,0,language-model
10279,2020,0,language-model
10280,2021,0,language-model
10281,2022,0,language-model
10282,2023,0,language-model
10283,2024,67,language-model
10284,2025,67,language-model
10285,2013,0,large-language-models
10286,2016,0,large-language-models
10287,2017,0,large-language-models
10288,2018,0,large-language-models
10289,2019,0,large-language-models
10290,2020,0,large-language-models
10291,2021,0,large-language-models
10292,2022,0,large-language-models
10293,2023,0,large-language-models
10294,2024,924,large-language-models
10295,2025,1547,large-language-models
10296,2013,0,latent-factor-model
10297,2016,0,latent-factor-model
10298,2017,0,latent-factor-model
10299,2018,0,latent-factor-model
10300,2019,0,latent-factor-model
10301,2020,0,latent-factor-model
10302,2021,0,latent-factor-model
10303,2022,0,latent-factor-model
10304,2023,50,latent-factor-model
10305,2024,50,latent-factor-model
10306,2025,50,latent-factor-model
10307,2013,0,lateral-gene-transfer
10308,2016,0,lateral-gene-transfer
10309,2017,0,lateral-gene-transfer
10310,2018,0,lateral-gene-transfer
10311,2019,0,lateral-gene-transfer
10312,2020,0,lateral-gene-transfer
10313,2021,0,lateral-gene-transfer
10314,2022,0,lateral-gene-transfer
10315,2023,65,lateral-gene-transfer
10316,2024,65,lateral-gene-transfer
10317,2025,65,lateral-gene-transfer
10318,2013,0,latex
10319,2016,0,latex
10320,2017,0,latex
10321,2018,0,latex
10322,2019,0,latex
10323,2020,40,latex
10324,2021,40,latex
10325,2022,40,latex
10326,2023,40,latex
10327,2024,40,latex
10328,2025,40,latex
10329,2013,0,lattice-light-sheet
10330,2016,0,lattice-light-sheet
10331,2017,0,lattice-light-sheet
10332,2018,0,lattice-light-sheet
10333,2019,0,lattice-light-sheet
10334,2020,21,lattice-light-sheet
10335,2021,21,lattice-light-sheet
10336,2022,21,lattice-light-sheet
10337,2023,21,lattice-light-sheet
10338,2024,21,lattice-light-sheet
10339,2025,21,lattice-light-sheet
10340,2013,0,lc-ms
10341,2016,0,lc-ms
10342,2017,0,lc-ms
10343,2018,0,lc-ms
10344,2019,0,lc-ms
10345,2020,0,lc-ms
10346,2021,0,lc-ms
10347,2022,0,lc-ms
10348,2023,51,lc-ms
10349,2024,51,lc-ms
10350,2025,51,lc-ms
10351,2013,0,lc-msms
10352,2016,0,lc-msms
10353,2017,0,lc-msms
10354,2018,0,lc-msms
10355,2019,0,lc-msms
10356,2020,0,lc-msms
10357,2021,0,lc-msms
10358,2022,0,lc-msms
10359,2023,51,lc-msms
10360,2024,51,lc-msms
10361,2025,51,lc-msms
10362,2013,0,lca
10363,2016,14,lca
10364,2017,14,lca
10365,2018,14,lca
10366,2019,14,lca
10367,2020,14,lca
10368,2021,14,lca
10369,2022,14,lca
10370,2023,14,lca
10371,2024,14,lca
10372,2025,466,lca
10373,2013,0,lcs
10374,2016,0,lcs
10375,2017,0,lcs
10376,2018,21,lcs
10377,2019,21,lcs
10378,2020,21,lcs
10379,2021,21,lcs
10380,2022,21,lcs
10381,2023,21,lcs
10382,2024,21,lcs
10383,2025,21,lcs
10384,2013,0,lcsk
10385,2016,0,lcsk
10386,2017,0,lcsk
10387,2018,21,lcsk
10388,2019,21,lcsk
10389,2020,21,lcsk
10390,2021,21,lcsk
10391,2022,21,lcsk
10392,2023,21,lcsk
10393,2024,21,lcsk
10394,2025,21,lcsk
10395,2013,0,lcskp
10396,2016,0,lcskp
10397,2017,0,lcskp
10398,2018,21,lcskp
10399,2019,21,lcskp
10400,2020,21,lcskp
10401,2021,21,lcskp
10402,2022,21,lcskp
10403,2023,21,lcskp
10404,2024,21,lcskp
10405,2025,21,lcskp
10406,2013,0,lcskpp
10407,2016,0,lcskpp
10408,2017,0,lcskpp
10409,2018,21,lcskpp
10410,2019,21,lcskpp
10411,2020,21,lcskpp
10412,2021,21,lcskpp
10413,2022,21,lcskpp
10414,2023,21,lcskpp
10415,2024,21,lcskpp
10416,2025,21,lcskpp
10417,2013,0,learned-index
10418,2016,0,learned-index
10419,2017,0,learned-index
10420,2018,0,learned-index
10421,2019,0,learned-index
10422,2020,0,learned-index
10423,2021,0,learned-index
10424,2022,0,learned-index
10425,2023,0,learned-index
10426,2024,131,learned-index
10427,2025,131,learned-index
10428,2013,0,lefse
10429,2016,0,lefse
10430,2017,0,lefse
10431,2018,0,lefse
10432,2019,0,lefse
10433,2020,0,lefse
10434,2021,38,lefse
10435,2022,38,lefse
10436,2023,38,lefse
10437,2024,38,lefse
10438,2025,38,lefse
10439,2013,0,less
10440,2016,0,less
10441,2017,16,less
10442,2018,16,less
10443,2019,16,less
10444,2020,16,less
10445,2021,16,less
10446,2022,16,less
10447,2023,287,less
10448,2024,287,less
10449,2025,287,less
10450,2013,0,levehnstein-distance
10451,2016,0,levehnstein-distance
10452,2017,0,levehnstein-distance
10453,2018,0,levehnstein-distance
10454,2019,0,levehnstein-distance
10455,2020,0,levehnstein-distance
10456,2021,0,levehnstein-distance
10457,2022,0,levehnstein-distance
10458,2023,0,levehnstein-distance
10459,2024,0,levehnstein-distance
10460,2025,575,levehnstein-distance
10461,2013,0,levenshtein-automata
10462,2016,0,levenshtein-automata
10463,2017,0,levenshtein-automata
10464,2018,0,levenshtein-automata
10465,2019,0,levenshtein-automata
10466,2020,0,levenshtein-automata
10467,2021,58,levenshtein-automata
10468,2022,58,levenshtein-automata
10469,2023,58,levenshtein-automata
10470,2024,58,levenshtein-automata
10471,2025,58,levenshtein-automata
10472,2013,0,levenshtein-distance
10473,2016,0,levenshtein-distance
10474,2017,0,levenshtein-distance
10475,2018,0,levenshtein-distance
10476,2019,0,levenshtein-distance
10477,2020,0,levenshtein-distance
10478,2021,58,levenshtein-distance
10479,2022,58,levenshtein-distance
10480,2023,58,levenshtein-distance
10481,2024,58,levenshtein-distance
10482,2025,58,levenshtein-distance
10483,2013,0,lexicon
10484,2016,0,lexicon
10485,2017,0,lexicon
10486,2018,33,lexicon
10487,2019,33,lexicon
10488,2020,33,lexicon
10489,2021,33,lexicon
10490,2022,33,lexicon
10491,2023,33,lexicon
10492,2024,33,lexicon
10493,2025,33,lexicon
10494,2013,0,lgt
10495,2016,0,lgt
10496,2017,0,lgt
10497,2018,0,lgt
10498,2019,0,lgt
10499,2020,0,lgt
10500,2021,0,lgt
10501,2022,0,lgt
10502,2023,65,lgt
10503,2024,65,lgt
10504,2025,65,lgt
10505,2013,0,library
10506,2016,0,library
10507,2017,0,library
10508,2018,0,library
10509,2019,0,library
10510,2020,0,library
10511,2021,0,library
10512,2022,30,library
10513,2023,30,library
10514,2024,30,library
10515,2025,605,library
10516,2013,0,life-sciences
10517,2016,0,life-sciences
10518,2017,0,life-sciences
10519,2018,0,life-sciences
10520,2019,0,life-sciences
10521,2020,29,life-sciences
10522,2021,29,life-sciences
10523,2022,29,life-sciences
10524,2023,29,life-sciences
10525,2024,99,life-sciences
10526,2025,99,life-sciences
10527,2013,0,lifescience
10528,2016,0,lifescience
10529,2017,0,lifescience
10530,2018,0,lifescience
10531,2019,14,lifescience
10532,2020,14,lifescience
10533,2021,14,lifescience
10534,2022,14,lifescience
10535,2023,14,lifescience
10536,2024,84,lifescience
10537,2025,84,lifescience
10538,2013,0,lifesciences
10539,2016,0,lifesciences
10540,2017,0,lifesciences
10541,2018,0,lifesciences
10542,2019,0,lifesciences
10543,2020,0,lifesciences
10544,2021,0,lifesciences
10545,2022,0,lifesciences
10546,2023,0,lifesciences
10547,2024,70,lifesciences
10548,2025,70,lifesciences
10549,2013,0,liftover
10550,2016,0,liftover
10551,2017,0,liftover
10552,2018,0,liftover
10553,2019,0,liftover
10554,2020,0,liftover
10555,2021,69,liftover
10556,2022,69,liftover
10557,2023,167,liftover
10558,2024,167,liftover
10559,2025,167,liftover
10560,2013,0,ligand-binding-site
10561,2016,0,ligand-binding-site
10562,2017,0,ligand-binding-site
10563,2018,0,ligand-binding-site
10564,2019,0,ligand-binding-site
10565,2020,0,ligand-binding-site
10566,2021,0,ligand-binding-site
10567,2022,21,ligand-binding-site
10568,2023,21,ligand-binding-site
10569,2024,21,ligand-binding-site
10570,2025,21,ligand-binding-site
10571,2013,0,ligand-complex
10572,2016,0,ligand-complex
10573,2017,0,ligand-complex
10574,2018,0,ligand-complex
10575,2019,0,ligand-complex
10576,2020,0,ligand-complex
10577,2021,0,ligand-complex
10578,2022,30,ligand-complex
10579,2023,30,ligand-complex
10580,2024,30,ligand-complex
10581,2025,30,ligand-complex
10582,2013,0,ligand-receptor-interaction
10583,2016,0,ligand-receptor-interaction
10584,2017,0,ligand-receptor-interaction
10585,2018,0,ligand-receptor-interaction
10586,2019,0,ligand-receptor-interaction
10587,2020,0,ligand-receptor-interaction
10588,2021,0,ligand-receptor-interaction
10589,2022,30,ligand-receptor-interaction
10590,2023,30,ligand-receptor-interaction
10591,2024,30,ligand-receptor-interaction
10592,2025,30,ligand-receptor-interaction
10593,2013,0,ligand-screening
10594,2016,0,ligand-screening
10595,2017,0,ligand-screening
10596,2018,24,ligand-screening
10597,2019,24,ligand-screening
10598,2020,24,ligand-screening
10599,2021,24,ligand-screening
10600,2022,24,ligand-screening
10601,2023,24,ligand-screening
10602,2024,24,ligand-screening
10603,2025,24,ligand-screening
10604,2013,0,ligand-target
10605,2016,0,ligand-target
10606,2017,0,ligand-target
10607,2018,0,ligand-target
10608,2019,0,ligand-target
10609,2020,0,ligand-target
10610,2021,0,ligand-target
10611,2022,30,ligand-target
10612,2023,30,ligand-target
10613,2024,30,ligand-target
10614,2025,30,ligand-target
10615,2013,0,lims
10616,2016,0,lims
10617,2017,0,lims
10618,2018,0,lims
10619,2019,0,lims
10620,2020,0,lims
10621,2021,0,lims
10622,2022,20,lims
10623,2023,20,lims
10624,2024,20,lims
10625,2025,20,lims
10626,2013,0,linclust
10627,2016,0,linclust
10628,2017,0,linclust
10629,2018,0,linclust
10630,2019,0,linclust
10631,2020,0,linclust
10632,2021,0,linclust
10633,2022,0,linclust
10634,2023,0,linclust
10635,2024,0,linclust
10636,2025,1923,linclust
10637,2013,0,lineage
10638,2016,0,lineage
10639,2017,0,lineage
10640,2018,0,lineage
10641,2019,0,lineage
10642,2020,0,lineage
10643,2021,0,lineage
10644,2022,0,lineage
